Métrica,Pontuação
faithfulness_1,0.9230769230769231
answer_relevancy_1,0.7677217493881235
context_recall_1,1.0
context_precision_1,0.38525641024677887
faithfulness_2,1.0
answer_relevancy_2,0.0
context_recall_2,0.0
context_precision_2,0.0
faithfulness_3,0.0
answer_relevancy_3,0.99775439024947
context_recall_3,1.0
context_precision_3,0.9999999999
faithfulness_4,1.0
answer_relevancy_4,0.0
context_recall_4,0.0
context_precision_4,0.0
faithfulness_5,1.0
answer_relevancy_5,0.9091053472375256
context_recall_5,1.0
context_precision_5,0.06249999999375
